INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
31497,1497,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1576,1682
31496,1496,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1577,1682
30573,573,0,1,35,0.0007030252059047808,0.0,0.09739375591449193,48,1578,1682
31434,1434,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1579,1682
30699,699,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1580,1682
31395,1395,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1581,1682
30696,696,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1582,1682
30694,694,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1583,1682
30692,692,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1584,1682
31400,1400,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1585,1682
31401,1401,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1586,1682
30689,689,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1587,1682
30688,688,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1588,1682
30686,686,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1589,1682
31406,1406,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1590,1682
31407,1407,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1591,1682
31408,1408,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1592,1682
31409,1409,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1593,1682
31410,1410,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1594,1682
31413,1413,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1595,1682
31414,1414,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1596,1682
30685,685,0,1,37,0.000666036204202366,0.0,0.09251276141587826,54,1597,1682
31417,1417,0,0,32,0.0007669120750481092,0.0,0.10576281007457933,45,1598,1682
31418,1418,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1599,1682
31420,1420,0,0,20,0.0012048834483635135,0.0,0.16109761521907945,32,1600,1682
30677,677,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,1601,1682
30673,673,0,2,30,0.0008163700718466137,0.0,0.11218874692236994,45,1602,1682
31393,1393,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1603,1682
31392,1392,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1604,1682
30703,703,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1605,1682
30722,722,0,2,17,0.0014055561673694235,0.0,0.18530196813785216,30,1606,1682
31350,1350a+b,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1607,1682
31351,1351,0,0,38,0.0006489638954819459,0.0,0.09025110096033427,61,1608,1682
31352,1352,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1609,1682
30754,754,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1610,1682
31355,1355,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1611,1682
31356,1356,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1612,1682
30746,746,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1613,1682
31358,1358,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1614,1682
31362,1362,0,1,27,0.0009037987556580586,0.0,0.12343611850026374,34,1615,1682
30725,725,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1616,1682
31367,1367,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1617,1682
31390,1390,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1618,1682
31372,1372,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1619,1682
31373,1373,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1620,1682
30714,714,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1621,1682
31377,1377,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1622,1682
30713,713,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1623,1682
31384,1384,0,1,30,0.0008163700718466137,0.0,0.11218874692236994,45,1624,1682
30711,711,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1625,1682
30710,710,0,1,32,0.0007669120750481092,0.0,0.10576281007457933,45,1626,1682
30707,707,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1627,1682
31389,1389,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1628,1682
30672,672,0,1,34,0.0007231043763380954,0.0,0.10003243557210502,47,1629,1682
31435,1435,0,2,36,0.0006840310246946652,0.0,0.09489058741498993,48,1630,1682
31494,1494,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1631,1682
30668,668,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1632,1682
31468,1468,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1633,1682
31469,1469,0,2,36,0.0006840310246946652,0.0,0.09489058741498993,48,1634,1682
31470,1470,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1635,1682
31471,1471,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1636,1682
30585,585,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1637,1682
30584,584,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1638,1682
31475,1475,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1639,1682
31476,1476,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1640,1682
31477,1477,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1641,1682
30577,577,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1642,1682
31480,1480,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1643,1682
31481,1481,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1644,1682
31482,1482,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1645,1682
31483,1483,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1646,1682
30575,575,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1647,1682
31485,1485,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1648,1682
31487,1487,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1649,1682
31488,1488,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1650,1682
31489,1489,0,2,32,0.0007669120750481092,0.0,0.10576281007457933,45,1651,1682
31490,1490,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1652,1682
31491,1491,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1653,1682
31492,1492,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1654,1682
31493,1493,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1655,1682
31467,1467,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1656,1682
30586,586,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1657,1682
30587,587,0,0,36,0.0006840310246946652,0.0,0.09489058741498993,48,1658,1682
30650,650,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1659,1682
30664,664,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1660,1682
31440,1440,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1661,1682
31441,1441,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1662,1682
30662,662,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1663,1682
31444,1444,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1664,1682
31445,1445,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1665,1682
30657,657,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1666,1682
30655,655,0,0,38,0.0006489638954819459,0.0,0.09025110096033427,61,1667,1682
31448,1448,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1668,1682
31449,1449,0,0,35,0.0007030252059047808,0.0,0.09739375591449193,48,1669,1682
31452,1452,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1670,1682
31464,1464,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1671,1682
30648,648,0,0,28,0.0008726468835799228,0.0,0.11944486906950275,35,1672,1682
30645,645,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1673,1682
31456,1456,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1674,1682
30593,593,0,0,31,0.0007908685979525579,0.0,0.10888116067935284,45,1675,1682
30592,592,0,0,35,0.0007030252059047808,0.0,0.09739375591449193,48,1676,1682
31459,1459,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,1677,1682
31460,1460,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1678,1682
31461,1461,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1679,1682
31462,1462,0,2,33,0.0007443642346902608,0.0,0.10281792425901258,45,1680,1682
30588,588,0,1,35,0.0007030252059047808,0.0,0.09739375591449193,48,1681,1682
31121,1121,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1682,1682
