INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
20022,022,36,42,32,0.4120473286573748,0.5294117647058824,0.6435481510874663,1,1517,1722
32649,2649,45,62,40,0.4240759312991475,0.5294117647058824,0.6321432857809177,1,1518,1721
32756,2756,46,65,41,0.4246068833178014,0.5287356321839081,0.6303764953985447,1,1519,1721
31272,1272,46,66,41,0.4246068833178014,0.5287356321839081,0.6303764953985447,1,1520,1721
32727,2727,46,60,41,0.4246068833178014,0.5287356321839081,0.6303764953985447,1,1521,1721
31383,1383,37,48,33,0.4128721543569121,0.5285714285714286,0.6412208135344315,1,1522,1722
30489,489,47,64,42,0.4251273447449159,0.5280898876404494,0.6286733350021944,1,1523,1721
30968,968,47,64,42,0.4251273447449159,0.5280898876404494,0.6286733350021944,1,1524,1721
30957,957,47,57,42,0.4251273447449159,0.5280898876404494,0.6286733350021944,1,1525,1721
32321,2321,47,64,42,0.4251273447449159,0.5280898876404494,0.6286733350021944,1,1526,1721
30192,192,47,64,42,0.4251273447449159,0.5280898876404494,0.6286733350021944,1,1527,1721
32223,2223,47,63,42,0.4251273447449159,0.5280898876404494,0.6286733350021944,1,1528,1721
31699,1699,47,64,42,0.4251273447449159,0.5280898876404494,0.6286733350021944,1,1529,1721
30158,158,47,64,42,0.4251273447449159,0.5280898876404494,0.6286733350021944,1,1530,1721
30775,775,47,64,42,0.4251273447449159,0.5280898876404494,0.6286733350021944,1,1531,1721
30804,804,47,64,42,0.4251273447449159,0.5280898876404494,0.6286733350021944,1,1532,1721
31478,1478,47,64,42,0.4251273447449159,0.5280898876404494,0.6286733350021944,1,1533,1721
32680,2680,47,64,42,0.4251273447449159,0.5280898876404494,0.6286733350021944,1,1534,1721
32757,2757,48,62,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1535,1721
30239,239,48,62,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1536,1721
30315,315,48,60,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1537,1721
31237,1237,48,62,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1538,1721
30292,292,48,62,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1539,1721
30301,301,48,62,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1540,1721
31623,1623,48,62,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1541,1721
30132,132,48,62,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1542,1721
31081,1081,48,61,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1543,1721
32317,2317,48,62,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1544,1721
31338,1338,48,62,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1545,1721
32101,2101,48,61,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1546,1721
31556,1556,48,62,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1547,1721
30127,127,48,62,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1548,1721
32411,2411,48,62,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1549,1721
30515,515,48,62,43,0.42563757957134896,0.5274725274725275,0.6270301869534478,1,1550,1721
30207,207,49,60,44,0.42613785126984827,0.5268817204301075,0.6254437103865189,1,1551,1721
30213,213,49,60,44,0.42613785126984827,0.5268817204301075,0.6254437103865189,1,1552,1721
32605,2605,49,59,44,0.42613785126984827,0.5268817204301075,0.6254437103865189,1,1553,1721
32810,2810,49,60,44,0.42613785126984827,0.5268817204301075,0.6254437103865189,1,1554,1721
30903,903,49,59,44,0.42613785126984827,0.5268817204301075,0.6254437103865189,1,1555,1721
30891,891,49,60,44,0.42613785126984827,0.5268817204301075,0.6254437103865189,1,1556,1721
30799,799,50,55,45,0.4266284212760079,0.5263157894736842,0.6239108148690788,1,1557,1721
31349,1349,41,52,37,0.41595218009029983,0.5256410256410257,0.632863178923287,1,1558,1721
32747,2747,42,55,38,0.4166718090485752,0.525,0.6309811325292204,1,1559,1721
30485,485,34,36,31,0.40342005344172494,0.5230769230769231,0.6400892442500232,1,1560,1723
31538,1538,46,65,42,0.4193724027505471,0.5227272727272727,0.6241360763706899,1,1561,1721
31238,1238,46,63,42,0.4193724027505471,0.5227272727272727,0.6241360763706899,1,1562,1721
20047,047,46,63,42,0.4193724027505471,0.5227272727272727,0.6241360763706899,1,1563,1721
30969,969,46,65,42,0.4193724027505471,0.5227272727272727,0.6241360763706899,1,1564,1721
32600,2600,46,63,42,0.4193724027505471,0.5227272727272727,0.6241360763706899,1,1565,1721
31126,1126,46,64,42,0.4193724027505471,0.5227272727272727,0.6241360763706899,1,1566,1721
30006,6,47,62,43,0.4200065321650665,0.5222222222222223,0.6225760234396935,1,1567,1721
31226,1226,47,63,43,0.4200065321650665,0.5222222222222223,0.6225760234396935,1,1568,1721
32467,2467,47,63,43,0.4200065321650665,0.5222222222222223,0.6225760234396935,1,1569,1721
32404,2404,47,63,43,0.4200065321650665,0.5222222222222223,0.6225760234396935,1,1570,1721
30299,299,47,63,43,0.4200065321650665,0.5222222222222223,0.6225760234396935,1,1571,1721
31196,1196,47,63,43,0.4200065321650665,0.5222222222222223,0.6225760234396935,1,1572,1721
32304,2304,47,63,43,0.4200065321650665,0.5222222222222223,0.6225760234396935,1,1573,1721
32462,2462,48,61,44,0.4206255199719491,0.5217391304347826,0.6210696835457166,1,1574,1721
32691,2691,48,61,44,0.4206255199719491,0.5217391304347826,0.6210696835457166,1,1575,1721
30179,179,48,61,44,0.4206255199719491,0.5217391304347826,0.6210696835457166,1,1576,1721
30828,828,48,61,44,0.4206255199719491,0.5217391304347826,0.6210696835457166,1,1577,1721
31344,1344,49,59,45,0.4212299446185756,0.5212765957446809,0.6196141183033804,1,1578,1721
32487,2487,49,59,45,0.4212299446185756,0.5212765957446809,0.6196141183033804,1,1579,1721
31516,1516,26,24,24,0.38458726306270336,0.52,0.6524720370048858,1,1580,1723
30904,904,41,64,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,1581,1722
31794,1794,28,28,26,0.3880414579804876,0.5185185185185185,0.6464637968420601,1,1582,1723
30114,114,43,62,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,1583,1722
30270,270,45,66,42,0.4135052105232696,0.5172413793103449,0.6194848118188332,1,1584,1722
30423,423,45,57,42,0.4135052105232696,0.5172413793103449,0.6194848118188332,1,1585,1722
32517,2517,15,12,14,0.34325523816073417,0.5172413793103449,0.6870297141319726,1,1586,1724
32774,2774,46,64,43,0.4142678897316582,0.5168539325842697,0.6180125137474135,1,1587,1722
31319,1319,46,64,43,0.4142678897316582,0.5168539325842697,0.6180125137474135,1,1588,1722
31546,1546,46,64,43,0.4142678897316582,0.5168539325842697,0.6180125137474135,1,1589,1722
30068,68,46,64,43,0.4142678897316582,0.5168539325842697,0.6180125137474135,1,1590,1722
30829,829,46,64,43,0.4142678897316582,0.5168539325842697,0.6180125137474135,1,1591,1722
30194,194,46,60,43,0.4142678897316582,0.5168539325842697,0.6180125137474135,1,1592,1722
30280,280,46,64,43,0.4142678897316582,0.5168539325842697,0.6180125137474135,1,1593,1722
31200,1200,46,61,43,0.4142678897316582,0.5168539325842697,0.6180125137474135,1,1594,1722
30743,743,46,62,43,0.4142678897316582,0.5168539325842697,0.6180125137474135,1,1595,1722
32181,2181,46,64,43,0.4142678897316582,0.5168539325842697,0.6180125137474135,1,1596,1722
30212,212,47,62,44,0.41500996436411336,0.5164835164835165,0.6165906916354399,1,1597,1722
20011,011,47,62,44,0.41500996436411336,0.5164835164835165,0.6165906916354399,1,1598,1722
30982,982,47,62,44,0.41500996436411336,0.5164835164835165,0.6165906916354399,1,1599,1722
31024,1024,47,62,44,0.41500996436411336,0.5164835164835165,0.6165906916354399,1,1600,1722
31449,1449,47,62,44,0.41500996436411336,0.5164835164835165,0.6165906916354399,1,1601,1722
31093,1093,48,60,45,0.4157323526463903,0.5161290322580645,0.6152165808305455,1,1602,1722
32148,2148,48,60,45,0.4157323526463903,0.5161290322580645,0.6152165808305455,1,1603,1722
31409,1409,16,15,15,0.3474368092863929,0.5161290322580645,0.681125035765836,1,1604,1724
31424,1424,49,58,46,0.4164359166984239,0.5157894736842106,0.6138876218224947,1,1605,1722
30589,589,35,34,33,0.3980049500899753,0.5147058823529411,0.6297927815803176,1,1606,1723
20002,02,35,42,33,0.3980049500899753,0.5147058823529411,0.6297927815803176,1,1607,1723
30050,50,18,17,17,0.35486379853731004,0.5142857142857142,0.6707782005422896,1,1608,1724
30249,249,39,51,37,0.4025948002145209,0.5131578947368421,0.6224231284406123,1,1609,1723
32524,2524,41,58,39,0.4046619658648989,0.5125,0.6191645012360456,1,1610,1723
30407,407,21,30,20,0.3641779709213328,0.5121951219512195,0.658052422949038,1,1611,1724
30709,709,22,26,21,0.36689751659283465,0.5116279069767442,0.6543884265027455,1,1612,1724
30931,931,45,65,43,0.4084187398241479,0.5113636363636364,0.6133354974306655,1,1613,1722
31061,1061,45,61,43,0.4084187398241479,0.5113636363636364,0.6133354974306655,1,1614,1722
30992,992,46,63,44,0.4092884436802107,0.5111111111111111,0.6120028320582482,1,1615,1722
30477,477,46,63,44,0.4092884436802107,0.5111111111111111,0.6120028320582482,1,1616,1722
31321,1321,46,63,44,0.4092884436802107,0.5111111111111111,0.6120028320582482,1,1617,1722
31797,1797,46,62,44,0.4092884436802107,0.5111111111111111,0.6120028320582482,1,1618,1722
30716,716,46,59,44,0.4092884436802107,0.5111111111111111,0.6120028320582482,1,1619,1722
31372,1372,47,61,45,0.4101330629843239,0.5108695652173914,0.6107145369226495,1,1620,1722
30173,173,48,59,46,0.4109537938728416,0.5106382978723404,0.6094682359227191,1,1621,1722
32206,2206,48,59,46,0.4109537938728416,0.5106382978723404,0.6094682359227191,1,1622,1722
31055,1055,30,37,29,0.38394601733159694,0.5084745762711864,0.6319379680575632,1,1623,1724
32535,2535,36,43,35,0.39310004647966207,0.5070422535211268,0.6202428838819517,1,1624,1723
30513,513,45,64,44,0.4034581327155412,0.5056179775280899,0.6073020010514271,1,1625,1723
31219,1219,45,64,44,0.4034581327155412,0.5056179775280899,0.6073020010514271,1,1626,1723
31009,1009,46,62,45,0.404429414957653,0.5054945054945055,0.6061041363914823,1,1627,1723
32220,2220,46,56,45,0.404429414957653,0.5054945054945055,0.6061041363914823,1,1628,1723
32768,2768,46,62,45,0.404429414957653,0.5054945054945055,0.6061041363914823,1,1629,1723
30109,109,46,62,45,0.404429414957653,0.5054945054945055,0.6061041363914823,1,1630,1723
31293,1293,48,58,47,0.4062857695806685,0.5052631578947369,0.6038220760666477,1,1631,1723
32106,2106,49,55,48,0.40717363409098206,0.5051546391752577,0.6027340014489807,1,1632,1723
32174,2174,44,63,44,0.3975161198983335,0.5,0.6024838801016665,1,1633,1724
32172,2172,36,50,36,0.38717290451438746,0.5,0.6128270954856125,1,1634,1724
31403,1403,47,58,47,0.4007210770741544,0.5,0.5992789229258455,1,1635,1724
32713,2713,46,61,46,0.3996863884085283,0.5,0.6003136115914717,1,1636,1724
31502,1502,45,63,45,0.3986186677949827,0.5,0.6013813322050172,1,1637,1724
30597,597,48,57,48,0.4017244022033872,0.5,0.5982755977966128,1,1638,1724
30574,574,38,46,38,0.3900493678192831,0.5,0.6099506321807169,1,1639,1724
30138,138,42,52,42,0.3951986485908061,0.5,0.6048013514091939,1,1640,1724
30265,265,44,65,44,0.3975161198983335,0.5,0.6024838801016665,1,1641,1724
31010,1010,47,59,47,0.4007210770741544,0.5,0.5992789229258455,1,1642,1724
32095,2095,44,65,44,0.3975161198983335,0.5,0.6024838801016665,1,1643,1724
20070,070,9,12,9,0.2886432479169988,0.5,0.7113567520830012,1,1644,1729
32585,2585,40,48,40,0.3927165496559243,0.5,0.6072834503440757,1,1645,1724
30964,964,13,8,13,0.31949654613338346,0.5,0.6805034538666166,1,1646,1725
30979,979,47,59,47,0.4007210770741544,0.5,0.5992789229258455,1,1647,1724
32561,2561,46,60,46,0.3996863884085283,0.5,0.6003136115914717,1,1648,1724
30236,236,38,47,38,0.3900493678192831,0.5,0.6099506321807169,1,1649,1724
32614,2614,16,14,16,0.33544447838855584,0.5,0.6645555216114442,1,1650,1725
30245,245,44,65,44,0.3975161198983335,0.5,0.6024838801016665,1,1651,1724
30069,69,47,59,47,0.4007210770741544,0.5,0.5992789229258455,1,1652,1724
31351,1351,16,16,16,0.33544447838855584,0.5,0.6645555216114442,1,1653,1725
30205,205,45,62,46,0.3938958636085176,0.4945054945054945,0.5955705850423471,2,1654,1724
30795,795,45,61,46,0.3938958636085176,0.4945054945054945,0.5955705850423471,2,1655,1724
31561,1561,45,62,46,0.3938958636085176,0.4945054945054945,0.5955705850423471,2,1656,1724
30209,209,45,62,46,0.3938958636085176,0.4945054945054945,0.5955705850423471,2,1657,1724
30994,994,43,54,44,0.3914594055022501,0.4942528735632184,0.5975439211958254,1,1658,1724
30884,884,42,52,43,0.3901777406713721,0.4941176470588236,0.5985784186505999,1,1659,1724
20041,041,39,48,40,0.3860478833649092,0.4936708860759494,0.6018953312968144,1,1660,1724
31014,1014,35,61,36,0.3797571161180483,0.4929577464788733,0.606899953520338,1,1661,1724
30579,579,48,55,50,0.3929070386065404,0.4897959183673469,0.5874720122847493,2,1662,1724
30157,157,46,58,48,0.3905317640772809,0.4893617021276596,0.5890462061271584,2,1663,1724
30809,809,45,61,47,0.3892854630773505,0.4891304347826087,0.5898669370156762,2,1664,1724
31230,1230,45,61,47,0.3892854630773505,0.4891304347826087,0.5898669370156762,2,1665,1724
31692,1692,45,61,47,0.3892854630773505,0.4891304347826087,0.5898669370156762,2,1666,1724
32575,2575,45,58,47,0.3892854630773505,0.4891304347826087,0.5898669370156762,2,1667,1724
31463,1463,44,63,46,0.38799716794175176,0.4888888888888889,0.5907115563197893,2,1668,1724
32616,2616,44,63,46,0.38799716794175176,0.4888888888888889,0.5907115563197893,2,1669,1724
30118,118,44,63,46,0.38799716794175176,0.4888888888888889,0.5907115563197893,2,1670,1724
31253,1253,40,46,42,0.3823735389888719,0.4878048780487805,0.5943541812442478,2,1671,1724
30430,430,33,33,35,0.3702072184196824,0.4852941176470588,0.6019950499100247,1,1672,1724
32791,2791,32,42,34,0.3681565292868793,0.4848484848484849,0.6032515951296267,1,1673,1724
30295,295,46,58,49,0.3861123781775053,0.4842105263157895,0.583564083301576,3,1674,1724
31233,1233,45,60,48,0.3847834191694545,0.4838709677419355,0.5842676473536097,3,1675,1724
31509,1509,44,60,47,0.38340930836456,0.4835164835164835,0.5849900356358866,3,1676,1724
31679,1679,13,10,14,0.3064709615323181,0.4814814814814815,0.6613009238854,1,1677,1725
32729,2729,12,12,13,0.2992721794415964,0.48,0.6662917815247077,1,1678,1728
31188,1188,44,61,48,0.3789303164542833,0.4782608695652174,0.5793744800280509,5,1679,1724
32400,2400,33,46,36,0.3644021514075496,0.4782608695652174,0.5944723992452161,2,1680,1724
30357,357,46,56,51,0.3775713629622242,0.4742268041237113,0.5728904522025194,7,1681,1724
20038,038,46,56,51,0.3775713629622242,0.4742268041237113,0.5728904522025194,7,1682,1724
30582,582,45,58,50,0.3760891851309212,0.4736842105263158,0.5733715787239921,7,1683,1724
20063,063,18,13,20,0.32418078096560765,0.4736842105263158,0.6281892527934811,1,1684,1725
31654,1654,45,58,50,0.3760891851309212,0.4736842105263158,0.5733715787239921,7,1685,1724
32786,2786,44,60,49,0.374556289613481,0.4731182795698925,0.5738621487301517,7,1686,1724
30565,565,44,60,49,0.374556289613481,0.4731182795698925,0.5738621487301517,7,1687,1724
32457,2457,8,5,9,0.26019058289509706,0.4705882352941176,0.6924283410012441,1,1688,1729
30544,544,43,61,49,0.3686210408311135,0.4673913043478261,0.568836144598913,10,1689,1724
32193,2193,43,61,49,0.3686210408311135,0.4673913043478261,0.568836144598913,10,1690,1724
30001,1,43,61,49,0.3686210408311135,0.4673913043478261,0.568836144598913,10,1691,1724
30646,646,7,4,8,0.2465101114905753,0.4666666666666667,0.7012231009168226,1,1692,1729
30792,792,44,58,51,0.3661084523448654,0.4631578947368421,0.5631366059224971,34,1693,1724
32718,2718,40,47,47,0.358784513309723,0.4597701149425287,0.5642387392921155,35,1694,1724
31582,1582,42,61,50,0.3583577919579712,0.4565217391304348,0.5582517711712165,45,1695,1724
32615,2615,42,59,50,0.3583577919579712,0.4565217391304348,0.5582517711712165,45,1696,1724
20141,0141,44,56,53,0.35803814610939944,0.4536082474226804,0.5527930909680792,81,1697,1724
30683,683,42,60,51,0.35423642253288024,0.4516129032258064,0.5529167292566501,81,1698,1725
30892,892,42,57,53,0.3462750759452645,0.4421052631578947,0.5425385340282947,345,1699,1725
30821,821,43,54,55,0.34454300165901325,0.4387755102040816,0.5377312075339077,465,1700,1725
31399,1399,7,11,9,0.22983268726599046,0.4375,0.6707528460532426,1,1701,1729
30506,506,7,14,9,0.22983268726599046,0.4375,0.6707528460532426,1,1702,1729
30033,33,41,59,53,0.34023920849271555,0.4361702127659575,0.5372284944852956,467,1703,1725
30397,397,41,58,54,0.3364229291759597,0.43157894736842106,0.5321749311977743,595,1704,1725
31819,1819,25,32,33,0.3115510024067231,0.4310344827586207,0.5593279631720552,82,1705,1727
31241,1241,43,53,57,0.3372088383062175,0.43,0.5280864223311091,631,1706,1725
20029,029,12,16,16,0.2644553037067049,0.42857142857142855,0.6106372086030938,3,1707,1729
31128,1128,37,60,50,0.3265865204730481,0.4252873563218391,0.5304565002459534,631,1708,1725
20033,033,22,34,30,0.29839212048755226,0.4230769230769231,0.5586601882187547,123,1709,1729
30372,372,5,9,7,0.192232441801288,0.4166666666666667,0.6842223970859369,1,1710,1729
32129,2129,24,31,34,0.2960503195121378,0.4137931034482759,0.5425481076171178,474,1711,1729
30317,317,2,9,3,0.11811724875702526,0.4,0.7772219044964879,1,1712,1729
20050,050,2,5,3,0.11811724875702526,0.4,0.7772219044964879,1,1713,1729
30865,865,25,43,41,0.2713680542404898,0.3787878787878788,0.4998952559801809,1441,1714,1729
20019,019,36,57,60,0.2846570375612141,0.375,0.4751802929712037,1561,1715,1729
10066,P66,36,47,62,0.27853104136887297,0.3673469387755102,0.466395562286207,1598,1716,1729
20004,04,16,16,28,0.23767824472779814,0.3636363636363637,0.5121989948518539,1307,1717,1729
20083,083,8,5,14,0.1970764239690144,0.3636363636363637,0.5726560369635056,83,1718,1729
30849,849,10,16,20,0.192267434425978,0.3333333333333333,0.5137298295927499,1388,1719,1729
20003,03,33,49,71,0.2357382836688375,0.3173076923076923,0.41217807761817904,1680,1720,1729
30526,526,3,5,7,0.10926344381909812,0.3,0.6097425595724212,9,1721,1729
20001,01,30,45,78,0.20210690415239632,0.2777777777777778,0.36904276220161697,1698,1722,1729
20005,05,24,39,63,0.19301787046091973,0.27586206896551724,0.3781044034584742,1697,1723,1729
10075,P75,27,41,73,0.19276871870005474,0.27,0.3646242068690796,1699,1724,1729
20032,032,17,38,47,0.17310035940219365,0.265625,0.3853937366296224,1697,1725,1729
32752,2752,2,4,7,0.0667395111777345,0.2222222222222222,0.5560954623076415,641,1726,1729
31130,1130,2,4,7,0.0667395111777345,0.2222222222222222,0.5560954623076415,641,1727,1729
10045,P45,2,4,9,0.05486064452799275,0.18181818181818185,0.4841377486859672,1617,1728,1729
32761,2761,1,4,6,0.03185402624994424,0.14285714285714285,0.5265096708752065,1394,1729,1729
