INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
30279,279,41,96,44,0.3789894229204838,0.4823529411764706,0.5872790523133358,2,1547,1708
30211,211,41,96,44,0.3789894229204838,0.4823529411764706,0.5872790523133358,2,1548,1708
31009,1009,41,97,44,0.3789894229204838,0.4823529411764706,0.5872790523133358,2,1549,1708
32738,2738,41,96,44,0.3789894229204838,0.4823529411764706,0.5872790523133358,2,1550,1708
31546,1546,41,97,44,0.3789894229204838,0.4823529411764706,0.5872790523133358,2,1551,1708
30719,719,41,97,44,0.3789894229204838,0.4823529411764706,0.5872790523133358,2,1552,1708
30233,233,41,97,44,0.3789894229204838,0.4823529411764706,0.5872790523133358,2,1553,1708
32121,2121,27,66,29,0.35629648719442564,0.4821428571428572,0.6103478223726841,2,1554,1711
31651,1651,40,99,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,2,1555,1708
30931,931,40,99,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,2,1556,1708
30522,522,40,99,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,2,1557,1708
30371,371,40,99,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,2,1558,1708
30471,471,40,99,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,2,1559,1708
30692,692,40,99,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,2,1560,1708
31577,1577,40,99,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,2,1561,1708
30132,132,40,99,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,2,1562,1708
31081,1081,40,99,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,2,1563,1708
31344,1344,39,101,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1564,1708
31395,1395,39,101,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1565,1708
31038,1038,39,101,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1566,1708
30135,135,39,101,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1567,1708
30029,29,39,100,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1568,1708
31054,1054,39,99,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1569,1708
31335,1335,39,99,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1570,1708
30290,290,39,101,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1571,1708
30195,195,39,98,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1572,1708
30301,301,39,101,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1573,1708
31358,1358,39,101,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1574,1708
30052,52,39,101,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1575,1708
31176,1176,26,62,28,0.35353620315794,0.4814814814814815,0.6119585420195124,1,1576,1711
31214,1214,39,101,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1577,1708
32426,2426,39,101,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1578,1708
30040,40,39,101,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1579,1708
30878,878,39,98,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1580,1708
30046,46,39,101,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1581,1708
30034,34,39,100,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,2,1582,1708
31090,1090,38,87,41,0.3740574814444391,0.4810126582278481,0.5897721586232293,2,1583,1708
32606,2606,38,96,41,0.3740574814444391,0.4810126582278481,0.5897721586232293,2,1584,1708
30304,304,38,99,41,0.3740574814444391,0.4810126582278481,0.5897721586232293,2,1585,1708
31295,1295,38,98,41,0.3740574814444391,0.4810126582278481,0.5897721586232293,2,1586,1708
32442,2442,25,72,27,0.3506184397106396,0.4807692307692308,0.6136447928059007,1,1587,1711
32521,2521,36,90,39,0.3704346943086834,0.48,0.5915633489250534,2,1588,1710
32649,2649,35,99,38,0.3685091181842156,0.4794520547945205,0.5925018092005467,2,1589,1710
32144,2144,23,54,25,0.3442474230876188,0.4791666666666667,0.6172692650662404,1,1590,1711
30033,33,34,77,37,0.36650027881923297,0.4788732394366197,0.5934709234743261,2,1591,1711
31220,1220,22,61,24,0.3407569648348978,0.4782608695652174,0.6192221102081308,1,1592,1711
32775,2775,33,89,36,0.3644021514075496,0.4782608695652174,0.5944723992452161,2,1593,1711
32535,2535,22,60,24,0.3407569648348978,0.4782608695652174,0.6192221102081308,1,1594,1711
31574,1574,42,93,46,0.3758639236293101,0.4772727272727273,0.580627597249453,3,1595,1709
31330,1330,42,94,46,0.3758639236293101,0.4772727272727273,0.580627597249453,3,1596,1709
32206,2206,41,96,45,0.3742469796081917,0.4767441860465117,0.5812774768827058,3,1597,1709
30178,178,41,96,45,0.3742469796081917,0.4767441860465117,0.5812774768827058,3,1598,1709
31129,1129,40,98,44,0.3725697013459094,0.4761904761904762,0.5819437471778803,3,1599,1710
32203,2203,30,78,33,0.3575019967197626,0.4761904761904762,0.5976901554016487,2,1600,1711
31506,1506,40,95,44,0.3725697013459094,0.4761904761904762,0.5819437471778803,3,1601,1710
31006,1006,39,100,43,0.37082835181711865,0.475609756097561,0.5826270821178302,3,1602,1710
32721,2721,39,100,43,0.37082835181711865,0.475609756097561,0.5826270821178302,3,1603,1710
31540,1540,39,100,43,0.37082835181711865,0.475609756097561,0.5826270821178302,3,1604,1710
30794,794,39,100,43,0.37082835181711865,0.475609756097561,0.5826270821178302,3,1605,1710
31413,1413,39,100,43,0.37082835181711865,0.475609756097561,0.5826270821178302,3,1606,1710
30185,185,39,100,43,0.37082835181711865,0.475609756097561,0.5826270821178302,3,1607,1710
31393,1393,39,100,43,0.37082835181711865,0.475609756097561,0.5826270821178302,3,1608,1710
30027,27,39,100,43,0.37082835181711865,0.475609756097561,0.5826270821178302,3,1609,1710
31519,1519,39,100,43,0.37082835181711865,0.475609756097561,0.5826270821178302,3,1610,1710
31178,1178,39,100,43,0.37082835181711865,0.475609756097561,0.5826270821178302,3,1611,1710
32172,2172,19,48,21,0.32877903577127376,0.475,0.6257515716862508,1,1612,1712
30274,274,38,89,42,0.3690188674707796,0.475,0.5833281909514247,3,1613,1710
31291,1291,38,94,42,0.3690188674707796,0.475,0.5833281909514247,3,1614,1710
30904,904,38,97,42,0.3690188674707796,0.475,0.5833281909514247,3,1615,1710
31064,1064,28,66,31,0.3523129300021263,0.4745762711864407,0.6000350974156974,2,1616,1711
20047,047,36,91,40,0.3651773793239023,0.4736842105263158,0.5847867538713791,3,1617,1711
30092,92,35,95,39,0.3631352542790216,0.472972972972973,0.5855458179220885,3,1618,1711
30648,648,26,66,29,0.3465548681692756,0.4727272727272727,0.6025639949700672,2,1619,1711
32784,2784,26,71,29,0.3465548681692756,0.4727272727272727,0.6025639949700672,2,1620,1711
30028,28,43,91,48,0.37296981304655225,0.4725274725274725,0.5743624204286509,4,1621,1710
30494,494,34,96,38,0.3610046476356518,0.4722222222222222,0.5863258787312148,3,1622,1711
32491,2850,25,69,28,0.3434295928764728,0.4716981132075472,0.603905044279291,2,1623,1711
31342,1342,41,95,46,0.3696235046014554,0.4712643678160919,0.5753931166821986,4,1624,1710
32290,2290,41,95,46,0.3696235046014554,0.4712643678160919,0.5753931166821986,4,1625,1710
31122,1122,40,97,45,0.3678567142190824,0.4705882352941176,0.5759240687008524,4,1626,1711
31337,1337,40,93,45,0.3678567142190824,0.4705882352941176,0.5759240687008524,4,1627,1711
31661,1661,40,97,45,0.3678567142190824,0.4705882352941176,0.5759240687008524,4,1628,1711
32375,2375,40,97,45,0.3678567142190824,0.4705882352941176,0.5759240687008524,4,1629,1711
30949,949,40,94,45,0.3678567142190824,0.4705882352941176,0.5759240687008524,4,1630,1711
30295,295,40,97,45,0.3678567142190824,0.4705882352941176,0.5759240687008524,4,1631,1711
30508,508,40,97,45,0.3678567142190824,0.4705882352941176,0.5759240687008524,4,1632,1711
30345,345,39,99,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1633,1711
30485,485,39,99,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1634,1711
30731,731,39,99,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1635,1711
30733,733,39,93,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1636,1711
30447,447,39,99,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1637,1711
31464,1464,39,99,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1638,1711
31269,1269,39,99,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1639,1711
32195,2195,39,99,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1640,1711
30168,168,23,59,26,0.33660509160345986,0.4693877551020408,0.6067580238830779,2,1641,1711
30974,974,38,101,43,0.3641162065084404,0.4691358024691358,0.5770184910294756,4,1642,1711
30373,373,38,101,43,0.3641162065084404,0.4691358024691358,0.5770184910294756,4,1643,1711
30690,690,35,92,40,0.35791821349180725,0.4666666666666667,0.5787451749673311,4,1644,1711
32811,2811,28,68,32,0.3459553316663028,0.4666666666666667,0.5915011082426221,3,1645,1711
30024,24,27,65,31,0.3429836492476939,0.4655172413793103,0.5924559792122308,3,1646,1711
30154,154,40,96,46,0.3632631726670945,0.4651162790697674,0.5700234991021749,4,1647,1711
30891,891,40,96,46,0.3632631726670945,0.4651162790697674,0.5700234991021749,4,1648,1711
30422,422,39,98,45,0.3613411425654788,0.4642857142857143,0.5704290156557903,4,1649,1711
30698,698,39,97,45,0.3613411425654788,0.4642857142857143,0.5704290156557903,4,1650,1711
30169,169,38,100,44,0.3593439691763823,0.4634146341463415,0.5708391653221301,4,1651,1711
30068,68,38,100,44,0.3593439691763823,0.4634146341463415,0.5708391653221301,4,1652,1711
30803,803,38,97,44,0.3593439691763823,0.4634146341463415,0.5708391653221301,4,1653,1711
30740,740,38,100,44,0.3593439691763823,0.4634146341463415,0.5708391653221301,4,1654,1711
30369,369,18,55,21,0.3151197066349858,0.4615384615384616,0.6150932054659868,2,1655,1712
30700,700,41,93,48,0.36071567861279175,0.4606741573033708,0.5639633543736097,5,1656,1711
30792,792,40,95,47,0.358784513309723,0.4597701149425287,0.5642387392921155,5,1657,1711
32810,2810,39,97,46,0.35677979022701023,0.4588235294117647,0.5645132865706755,5,1658,1711
30174,174,38,99,45,0.35469692850688644,0.4578313253012048,0.5647864507899065,5,1659,1711
20002,02,39,96,47,0.3523336890154242,0.4534883720930232,0.558715182318001,6,1660,1711
31420,1420,19,57,23,0.31176187902234953,0.4523809523809524,0.6012461353915184,3,1661,1712
32106,2106,38,98,46,0.35017013901782995,0.4523809523809524,0.5588567112426984,6,1662,1711
30790,790,28,79,34,0.3339143379663024,0.4516129032258064,0.5751123730173896,6,1663,1712
32236,2236,37,100,45,0.3479206499330776,0.451219512195122,0.5589901652305418,6,1664,1711
31029,1029,36,95,44,0.3455796644311146,0.45,0.5591143928652405,6,1665,1711
32650,2650,22,55,27,0.31814917856860864,0.4489795918367347,0.5874558770583267,4,1666,1712
30732,732,39,95,48,0.3479984548526298,0.4482758620689655,0.5530314116581951,7,1667,1711
30176,176,37,98,46,0.34343092115452994,0.4457831325301205,0.5530476718747115,7,1668,1711
30427,427,38,96,48,0.34145882569168523,0.4418604651162791,0.5473522239937237,7,1669,1711
30728,728,37,97,47,0.3390570203856612,0.4404761904761905,0.5472264980637591,7,1670,1711
30863,863,37,98,47,0.3390570203856612,0.4404761904761905,0.5472264980637591,7,1671,1711
30403,403,28,76,36,0.3226942617748454,0.4375,0.5595747724588205,7,1672,1712
32398,2398,14,42,18,0.2810661942938161,0.4375,0.6078469838121147,3,1673,1712
30565,565,41,88,53,0.34023920849271555,0.4361702127659575,0.5372284944852956,7,1674,1712
32353,2353,10,16,13,0.2555302019947463,0.43478260869565216,0.6335693543436376,1,1675,1713
20033,033,19,50,25,0.2964439238658583,0.4318181818181818,0.5784967155118717,6,1676,1712
32792,2792,3,12,4,0.15701277048705806,0.42857142857142855,0.7551367836334484,1,1677,1714
30852,852,27,69,36,0.3137347535484961,0.42857142857142855,0.5518413750630204,7,1678,1712
20037,037,40,88,54,0.3303129084557023,0.425531914893617,0.5267326926704806,14,1679,1712
30991,991,20,55,27,0.2948012413338321,0.425531914893617,0.5678682886592604,7,1680,1712
20257,0257,5,17,7,0.192232441801288,0.4166666666666667,0.6842223970859369,1,1681,1714
32451,2451,22,55,31,0.2923472662370695,0.4150943396226415,0.5496558756410246,7,1682,1712
20038,038,40,85,57,0.3194624020342887,0.4123711340206185,0.5121074944615684,35,1683,1712
32445,2445,16,50,23,0.2704290312688629,0.41025641025641024,0.5667329478067034,7,1684,1713
30579,579,36,94,52,0.31214405008797075,0.4090909090909091,0.513821652454284,35,1685,1712
32526,2526,30,73,44,0.3007536336890517,0.40540540540540543,0.5196295307456509,26,1686,1712
20055,055,8,24,12,0.21819685688513024,0.4,0.6156456096213541,4,1687,1714
20233,0233,4,21,6,0.16748809406370715,0.4,0.6920952849883228,1,1688,1714
20019,019,34,85,53,0.2948766076408458,0.3908045977011495,0.4961858724026848,140,1689,1712
20004,04,26,78,41,0.2803486968377239,0.3880597014925373,0.5082309045775364,64,1690,1713
31183,1183,17,47,27,0.25697589519263137,0.3863636363636364,0.5345898873536272,21,1691,1713
30025,25,13,50,22,0.23142440166214276,0.37142857142857133,0.537790999831836,21,1692,1714
32309,2309,10,38,19,0.19929862501203452,0.3448275862068966,0.5281200447898805,38,1693,1714
32468,2468,11,42,21,0.20400307445512,0.34375,0.5182674724875822,67,1694,1714
32462,2462,4,15,8,0.1385793388901606,0.3333333333333333,0.6142616617507053,4,1695,1714
20274,0274,4,4,8,0.1385793388901606,0.3333333333333333,0.6142616617507053,4,1696,1714
32773,2773,10,39,20,0.192267434425978,0.3333333333333333,0.5137298295927499,90,1697,1714
20032,032,33,80,66,0.2482235015448441,0.3333333333333333,0.4311727507775632,1563,1698,1714
20044,044,11,34,22,0.1974586479123424,0.3333333333333333,0.5052653008985046,160,1699,1714
31374,1374,3,12,6,0.12155225811982726,0.3333333333333333,0.6524528500599972,2,1700,1714
30894,894,2,7,4,0.0989882784425079,0.3333333333333333,0.7095791362626572,1,1701,1714
20001,01,33,82,67,0.2456211708022861,0.33,0.4272368343572084,1587,1702,1714
32427,2427,28,86,66,0.21487909038501726,0.2978723404255319,0.3970978365063232,1653,1703,1714
32686,2686,2,11,5,0.08523341413725356,0.2857142857142857,0.6508557944128242,2,1704,1714
10045,P45,6,6,15,0.13864652155379786,0.2857142857142857,0.5022212012663491,486,1705,1714
30339,339,7,28,19,0.13752655394057922,0.2692307692307692,0.4628487422761716,1473,1706,1714
20131,0131,2,4,6,0.07485463141969184,0.25,0.600093573716312,7,1707,1714
31283,1283,1,4,3,0.05274495052631692,0.25,0.7164179361180895,1,1708,1714
20003,03,25,81,76,0.1737545360758134,0.2475247524752475,0.3402020983176458,1675,1709,1714
20005,05,25,68,86,0.15759217667200925,0.22522522522522526,0.31162856782524617,1680,1710,1714
31112,1112,4,16,14,0.09146578490766648,0.2222222222222222,0.4556530818915057,1568,1711,1714
32699,2699,3,20,11,0.07787154629104362,0.21428571428571427,0.4808911338068531,1281,1712,1714
32584,2584,1,9,4,0.0432718682927417,0.2,0.6412345789976748,3,1713,1714
10088,P88,1,6,5,0.036692566176085566,0.16666666666666666,0.5787231970431952,9,1714,1714
