INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
31009,1009,41,100,44,0.3789894229204838,0.4823529411764706,0.5872790523133358,3,1546,1693
30719,719,41,100,44,0.3789894229204838,0.4823529411764706,0.5872790523133358,3,1547,1693
30233,233,41,100,44,0.3789894229204838,0.4823529411764706,0.5872790523133358,3,1548,1693
30211,211,41,99,44,0.3789894229204838,0.4823529411764706,0.5872790523133358,3,1549,1693
30279,279,41,99,44,0.3789894229204838,0.4823529411764706,0.5872790523133358,3,1550,1693
31176,1176,27,63,29,0.35629648719442564,0.4821428571428572,0.6103478223726841,2,1551,1695
30522,522,40,102,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,3,1552,1693
30371,371,40,102,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,3,1553,1693
30471,471,40,102,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,3,1554,1693
31081,1081,40,102,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,3,1555,1693
30931,931,40,102,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,3,1556,1693
30132,132,40,102,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,3,1557,1693
30692,692,40,102,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,3,1558,1693
31651,1651,40,102,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,3,1559,1693
31577,1577,40,102,43,0.3774069484457439,0.4819277108433735,0.5880859438602742,3,1560,1693
30040,40,39,104,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1561,1693
30301,301,39,104,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1562,1693
30878,878,39,101,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1563,1693
31038,1038,39,104,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1564,1693
30029,29,39,103,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1565,1693
31054,1054,39,102,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1566,1693
30290,290,39,104,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1567,1693
31214,1214,39,104,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1568,1693
31335,1335,39,102,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1569,1693
31395,1395,39,104,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1570,1693
30135,135,39,104,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1571,1693
31358,1358,39,104,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1572,1693
30046,46,39,104,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1573,1693
32426,2426,39,104,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1574,1693
30052,52,39,104,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1575,1693
30195,195,39,101,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1576,1693
30034,34,39,103,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1577,1693
31344,1344,39,104,42,0.3757642445030384,0.4814814814814815,0.5889165809722925,3,1578,1693
32606,2606,38,99,41,0.3740574814444391,0.4810126582278481,0.5897721586232293,3,1579,1693
31295,1295,38,101,41,0.3740574814444391,0.4810126582278481,0.5897721586232293,3,1580,1693
31090,1090,38,90,41,0.3740574814444391,0.4810126582278481,0.5897721586232293,3,1581,1693
32521,2521,36,93,39,0.3704346943086834,0.48,0.5915633489250534,3,1582,1693
32144,2144,24,55,26,0.3475279629951143,0.48,0.6154127369372966,2,1583,1695
32649,2649,35,102,38,0.3685091181842156,0.4794520547945205,0.5925018092005467,3,1584,1694
31220,1220,23,62,25,0.3442474230876188,0.4791666666666667,0.6172692650662404,2,1585,1695
30168,168,23,61,25,0.3442474230876188,0.4791666666666667,0.6172692650662404,2,1586,1695
32775,2775,33,92,36,0.3644021514075496,0.4782608695652174,0.5944723992452161,2,1587,1694
32535,2535,22,63,24,0.3407569648348978,0.4782608695652174,0.6192221102081308,2,1588,1695
31574,1574,42,96,46,0.3758639236293101,0.4772727272727273,0.580627597249453,4,1589,1693
30154,154,41,99,45,0.3742469796081917,0.4767441860465117,0.5812774768827058,4,1590,1693
32206,2206,41,99,45,0.3742469796081917,0.4767441860465117,0.5812774768827058,4,1591,1693
32172,2172,20,49,22,0.3330513538648937,0.4761904761904762,0.6234527398899243,1,1592,1696
31506,1506,40,98,44,0.3725697013459094,0.4761904761904762,0.5819437471778803,4,1593,1693
31129,1129,40,101,44,0.3725697013459094,0.4761904761904762,0.5819437471778803,4,1594,1693
30185,185,39,103,43,0.37082835181711865,0.475609756097561,0.5826270821178302,4,1595,1694
31393,1393,39,103,43,0.37082835181711865,0.475609756097561,0.5826270821178302,4,1596,1694
32812,2812,39,103,43,0.37082835181711865,0.475609756097561,0.5826270821178302,4,1597,1694
31413,1413,39,103,43,0.37082835181711865,0.475609756097561,0.5826270821178302,4,1598,1694
31006,1006,39,103,43,0.37082835181711865,0.475609756097561,0.5826270821178302,4,1599,1694
31210,1210,39,103,43,0.37082835181711865,0.475609756097561,0.5826270821178302,4,1600,1694
31519,1519,39,103,43,0.37082835181711865,0.475609756097561,0.5826270821178302,4,1601,1694
31178,1178,39,103,43,0.37082835181711865,0.475609756097561,0.5826270821178302,4,1602,1694
31540,1540,39,103,43,0.37082835181711865,0.475609756097561,0.5826270821178302,4,1603,1694
30027,27,39,103,43,0.37082835181711865,0.475609756097561,0.5826270821178302,4,1604,1694
30794,794,39,103,43,0.37082835181711865,0.475609756097561,0.5826270821178302,4,1605,1694
30068,68,39,103,43,0.37082835181711865,0.475609756097561,0.5826270821178302,4,1606,1694
31064,1064,29,67,32,0.3549727568274604,0.4754098360655738,0.5988410313264712,2,1607,1695
30274,274,38,92,42,0.3690188674707796,0.475,0.5833281909514247,4,1608,1694
30904,904,38,100,42,0.3690188674707796,0.475,0.5833281909514247,4,1609,1694
20047,047,36,94,40,0.3651773793239023,0.4736842105263158,0.5847867538713791,4,1610,1694
30092,92,35,98,39,0.3631352542790216,0.472972972972973,0.5855458179220885,4,1611,1695
30494,494,34,99,38,0.3610046476356518,0.4722222222222222,0.5863258787312148,4,1612,1695
32491,2850,25,72,28,0.3434295928764728,0.4716981132075472,0.603905044279291,2,1613,1695
32290,2290,41,98,46,0.3696235046014554,0.4712643678160919,0.5753931166821986,4,1614,1694
31122,1122,40,100,45,0.3678567142190824,0.4705882352941176,0.5759240687008524,4,1615,1694
31661,1661,40,100,45,0.3678567142190824,0.4705882352941176,0.5759240687008524,4,1616,1694
31337,1337,40,96,45,0.3678567142190824,0.4705882352941176,0.5759240687008524,4,1617,1694
30508,508,40,100,45,0.3678567142190824,0.4705882352941176,0.5759240687008524,4,1618,1694
32375,2375,40,100,45,0.3678567142190824,0.4705882352941176,0.5759240687008524,4,1619,1694
30295,295,40,100,45,0.3678567142190824,0.4705882352941176,0.5759240687008524,4,1620,1694
30949,949,40,97,45,0.3678567142190824,0.4705882352941176,0.5759240687008524,4,1621,1694
32195,2195,39,102,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1622,1694
30345,345,39,102,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1623,1694
30731,731,39,102,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1624,1694
31269,1269,39,102,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1625,1694
30733,733,39,96,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1626,1694
30485,485,39,102,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1627,1694
30447,447,39,102,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1628,1694
31464,1464,39,102,44,0.3660223696717779,0.4698795180722892,0.5764657738968321,4,1629,1694
30974,974,38,104,43,0.3641162065084404,0.4691358024691358,0.5770184910294756,4,1630,1695
30373,373,38,104,43,0.3641162065084404,0.4691358024691358,0.5770184910294756,4,1631,1695
20022,022,15,47,17,0.3079634436047323,0.46875,0.6364934689851536,1,1632,1696
30304,304,37,102,42,0.3621335816771524,0.4683544303797468,0.5775824719951658,4,1633,1695
32203,2203,29,81,33,0.3487767112662896,0.4677419354838709,0.5905744727604421,4,1634,1695
32811,2811,29,69,33,0.3487767112662896,0.4677419354838709,0.5905744727604421,4,1635,1695
30024,24,28,66,32,0.3459553316663028,0.4666666666666667,0.5915011082426221,4,1636,1695
30690,690,35,95,40,0.35791821349180725,0.4666666666666667,0.5787451749673311,4,1637,1695
31342,1342,41,97,47,0.3651144953281641,0.4659090909090909,0.5696227744144864,5,1638,1695
30891,891,40,99,46,0.3632631726670945,0.4651162790697674,0.5700234991021749,5,1639,1695
31420,1420,20,57,23,0.3246142163970829,0.4651162790697674,0.6115278775270854,2,1640,1696
20002,02,40,99,46,0.3632631726670945,0.4651162790697674,0.5700234991021749,5,1641,1695
30698,698,39,100,45,0.3613411425654788,0.4642857142857143,0.5704290156557903,5,1642,1695
30648,648,26,67,30,0.3398483226315304,0.4642857142857143,0.5934402539954768,4,1643,1695
30369,369,19,56,22,0.32004050886022584,0.4634146341463415,0.6132682127621286,2,1644,1696
30803,803,38,99,44,0.3593439691763823,0.4634146341463415,0.5708391653221301,5,1645,1695
30169,169,38,103,44,0.3593439691763823,0.4634146341463415,0.5708391653221301,5,1646,1695
30740,740,38,103,44,0.3593439691763823,0.4634146341463415,0.5708391653221301,5,1647,1695
32784,2784,25,74,29,0.3365343307250282,0.462962962962963,0.5944551088426611,4,1648,1696
31029,1029,37,98,43,0.3572668264759349,0.4625,0.5712537426278557,5,1649,1695
20257,0257,6,17,7,0.2303605414480624,0.4615384615384616,0.7113905999616925,1,1650,1698
30792,792,40,98,47,0.358784513309723,0.4597701149425287,0.5642387392921155,5,1651,1695
30422,422,39,100,46,0.35677979022701023,0.4588235294117647,0.5645132865706755,5,1652,1695
32810,2810,39,100,46,0.35677979022701023,0.4588235294117647,0.5645132865706755,5,1653,1695
30174,174,38,102,45,0.35469692850688644,0.4578313253012048,0.5647864507899065,5,1654,1695
32106,2106,38,101,46,0.35017013901782995,0.4523809523809524,0.5588567112426984,6,1655,1695
32236,2236,37,103,45,0.3479206499330776,0.451219512195122,0.5589901652305418,6,1656,1695
32650,2650,23,56,28,0.32231031817359834,0.4509803921568628,0.5867244393276559,4,1657,1696
30732,732,39,98,48,0.3479984548526298,0.4482758620689655,0.5530314116581951,6,1658,1695
30565,565,43,89,53,0.3522072672696294,0.4479166666666667,0.5477252734874092,6,1659,1695
30176,176,37,101,46,0.34343092115452994,0.4457831325301205,0.5530476718747115,6,1660,1695
30790,790,28,80,35,0.3282071145037181,0.4444444444444444,0.5672410999335402,6,1661,1696
30427,427,38,99,48,0.34145882569168523,0.4418604651162791,0.5473522239937237,7,1662,1696
30728,728,37,100,47,0.3390570203856612,0.4404761904761905,0.5472264980637591,7,1663,1696
30863,863,37,101,47,0.3390570203856612,0.4404761904761905,0.5472264980637591,7,1664,1696
30403,403,28,79,36,0.3226942617748454,0.4375,0.5595747724588205,6,1665,1696
20033,033,20,51,26,0.3017215239760005,0.43478260869565216,0.5782152525753803,5,1666,1696
30852,852,27,72,36,0.3137347535484961,0.42857142857142855,0.5518413750630204,7,1667,1696
30991,991,21,56,28,0.2999072209275437,0.42857142857142855,0.5679395649344343,6,1668,1696
20038,038,42,87,56,0.33498943573670026,0.42857142857142855,0.5276637658268697,14,1669,1696
32398,2398,14,43,19,0.27185019641486696,0.42424242424242425,0.593030567029152,4,1670,1697
20037,037,40,90,55,0.3266142396398292,0.42105263157894735,0.5217678493181659,21,1671,1696
32353,2353,10,16,14,0.2440236651472081,0.4166666666666667,0.6133465037431602,4,1672,1698
32445,2445,17,51,24,0.2772067477996278,0.4146341463414634,0.5671791092799632,6,1673,1697
32451,2451,22,57,32,0.2865452452489992,0.4074074074074074,0.5409274360684397,15,1674,1696
32526,2526,30,76,44,0.3007536336890517,0.40540540540540543,0.5196295307456509,28,1675,1696
30579,579,36,96,53,0.3084185841013853,0.4044943820224719,0.5086586816965603,55,1676,1696
31374,1374,4,12,6,0.16748809406370715,0.4,0.6920952849883228,1,1677,1698
20055,055,8,24,12,0.21819685688513024,0.4,0.6156456096213541,4,1678,1698
31183,1183,18,48,28,0.2636924481250475,0.39130434782608703,0.5362006171083618,19,1679,1698
20019,019,34,86,54,0.29132686913475325,0.3863636363636364,0.4911299588294544,137,1680,1696
20004,04,26,80,42,0.27596632222250383,0.38235294117647056,0.5016503737407949,86,1681,1697
30025,25,14,51,23,0.24038789364403546,0.3783783783783784,0.5400572140755622,20,1682,1698
20233,0233,4,21,7,0.15165222980843018,0.3636363636363637,0.651124493581186,1,1683,1698
32462,2462,5,15,9,0.1633643238595134,0.35714285714285715,0.6161962674588459,4,1684,1698
32309,2309,11,39,20,0.21100031642399286,0.3548387096774194,0.5319310362802687,32,1685,1698
32468,2468,12,43,22,0.21473211811438891,0.35294117647058826,0.5221099833935212,58,1686,1698
20032,032,35,81,66,0.26086497076187265,0.3465346534653465,0.4437005241211208,1471,1687,1698
32773,2773,11,40,21,0.20400307445512,0.34375,0.5182674724875822,63,1688,1698
20274,0274,4,4,8,0.1385793388901606,0.3333333333333333,0.6142616617507053,4,1689,1698
20001,01,33,84,68,0.24307314166899946,0.32673267326732675,0.42337121209192,1610,1690,1698
20044,044,11,35,24,0.1855618098259212,0.3142857142857143,0.4810706300000799,924,1691,1698
32427,2427,29,87,67,0.2193394567980092,0.3020833333333333,0.4004003968013351,1648,1692,1698
10045,P45,6,6,15,0.13864652155379786,0.2857142857142857,0.5022212012663491,482,1693,1698
32699,2699,4,20,11,0.1101699547171175,0.26666666666666666,0.5237708198961276,86,1694,1698
31112,1112,5,16,14,0.11893159040572768,0.2631578947368421,0.4910458717079576,922,1695,1698
30339,339,7,29,20,0.13223651257112518,0.25925925925925924,0.4487154515286085,1578,1696,1698
20003,03,26,82,77,0.17857459012635396,0.2524271844660194,0.3444704346522441,1672,1697,1698
20005,05,27,71,84,0.17299539658431287,0.2432432432432433,0.3310321118452084,1675,1698,1698
